name,id,types,type
0, Organics Whole Milk,931316,"['whole', 'organic']",whole
1, Organics Reduced Fat 2% Milkfat Milk,931317,"['fat', 'organic']",fat
2, Select Ingredients MooTopia Lactose Free 2% Reduced Fat Milk,671076,"['lactose', 'fat']",lactose
3, Select Ingredients Fat Free Milk,314136,['fat'],fat
4, Select Ingredients 1% Low Fat Milk,314134,['fat'],fat
5, Select Ingredients MooTopia Lactose Free Fat Free Milk,671075,"['lactose', 'fat']",lactose
6, MooTopia Lactose Free Chocolate 2% Reduced Fat Milk,730555,"['chocolate', 'lactose', 'fat']",chocolate
7, Organics 2% Reduced Fat Milk,1770593,"['fat', 'organic']",fat
8, Select Ingredients Low Fat 1% Milk,314129,['fat'],fat
9, Select Ingredients Reduced Fat 2% Milk,481244,['fat'],fat
10, Select Ingredients Lactose Free Whole Milk,629468,"['lactose', 'whole']",lactose
11, Select Ingredients Lactose Free Reduced Fat 2% Milk,1280425,"['lactose', 'fat']",lactose
12, Original Oat Milk,4557001,['oat'],oat
13, Whole Milk,679566,['whole'],whole
14, 2% Reduced Fat Milk,679567,['fat'],fat
15, Select Ingredients Fat Free Milk,314132,['fat'],fat
16, Organics Fat Free Milk,931319,"['fat', 'organic']",fat
17, Organics Low Fat 1% Milk,931318,"['fat', 'organic']",fat
18, Fat Free Milk,946516,['fat'],fat
19, Select Ingredients MooTopia Lactose Free Whole Milk,3135005,"['lactose', 'whole']",lactose
20, MooTopia Lactose Free Vanilla 2% Reduced Fat Milk,1640462,"['lactose', 'fat']",lactose
21, Select Ingredients Fat Free Milk,658772,['fat'],fat
22, Select Ingredients Reduced Fat 2% Milk,658771,['fat'],fat
23, Chocolate 1% Low Fat Milk,500450,"['chocolate', 'fat']",chocolate
24, Select Ingredients Whole Milk,500453,['whole'],whole
25, Chocolate Milk,325152,['chocolate'],chocolate
26, Organics Lactose Free Fat Free Milk,2297031,"['lactose', 'fat', 'organic']",lactose
27, Select Ingredients Whole Milk,519750,['whole'],whole
28, 2% Reduced Fat Milk,946513,['fat'],fat
29, Unsweet Original Almond Milk,1741532,['almond'],almond
30, Original Almond Milk,1435589,['almond'],almond
31, Chocolate Almond Milk,1435585,"['almond', 'chocolate']",almond
32, Vanilla Almond Milk,1435590,['almond'],almond
33, Almond Breeze Unsweetened Original Almond Milk,967248,['almond'],almond
34, Organic Unsweetened Original Almond Milk,2707506,"['almond', 'organic']",almond
35, Almond Breeze Unsweetened Vanilla Non-dairy Beverage,967250,['almond'],almond
36, Organic Unsweetened Vanilla Almond Milk,2707517,"['almond', 'organic']",almond
37, 2% Reduced Fat Milk,540142,['fat'],fat
38, Unsweetened Vanilla Almond Milk,1435591,['almond'],almond
39, DHA Omega-3 2% Reduced Fat Milk,2115731,['fat'],fat
40, Organics Lactose Free 2% Reduced Fat Milk,2297036,"['lactose', 'fat', 'organic']",lactose
41, Whole Milk,1953832,['whole'],whole
42, 2% Reduced Fat Milk,1838031,['fat'],fat
43, 2% Chocolate Reduced Fat Milk,1838035,"['chocolate', 'fat']",chocolate
44, The Original Oat Milk,2242160,['oat'],oat
45, Whole Milk,540143,['whole'],whole
46, Select Ingredients MooTopia Lactose Free Whole Milk,671079,"['lactose', 'whole']",lactose
47, MooTopia Lactose Free Chocolate Reduced Fat 2% Milk,1541677,"['chocolate', 'lactose', 'fat']",chocolate
48, Low Fat Cultured 1% Milkfat Buttermilk,658775,['fat'],fat
49, Low Fat Cultured 1% Milkfat Buttermilk,314075,['fat'],fat
50, Select Ingredients Reduced Fat 2% Milk,658770,['fat'],fat
51, Original Unsweetened Dairy Free Pea Milk,2123740,['other'],other
52, Dairy Free Original Pea Milk,2192750,['other'],other
53, Unsweetened Cashew Milk,1838495,['other'],other
54, Select Ingredients 1% Lowfat Milk,1786905,['fat'],fat
55, Select Ingredients Reduced Fat 2% Milk,314125,['fat'],fat
56, Select Ingredients Whole Milk,314130,['whole'],whole
57, Select Ingredients Whole Milk,314135,['whole'],whole
58, Organics 2% Reduced Fat Milk,690987,"['fat', 'organic']",fat
59, Organics Whole Milk,690986,"['whole', 'organic']",whole
60, Select Ingredients Lactose Free 2% Reduced Fat Milk,629469,"['lactose', 'fat']",lactose
61, Chocolate Low Fat 1% Milk,1044902,"['chocolate', 'fat']",chocolate
62, Whole Milk,1720548,['whole'],whole
